"admUnitFiveId","residence","numberOfPopulation","livingPosition"
30863635377,1,0,2
30863635397,3,0,2
30863635439,1,0,2
30863635460,3,16,2
30863635471,1,0,2
30863635492,1,0,2
30863635502,1,0,2
30863635523,1,0,2
30863635596,1,0,2
30863635649,1,0,2
30863635659,1,0,2
30863635670,1,0,2
30863635712,1,0,2
30863635754,1,0,2
30863635806,1,0,2
30863635911,1,0,2
30863635921,1,0,2
30863635932,1,0,2
30863635942,1,0,2
30863635962,1,0,2
30863647348,1,0,2
30863647387,1,0,2
30863647429,1,0,2
30863647994,1,0,2
30863651047,1,0,2
30863651107,1,0,2
30863651134,1,0,2
30863651174,1,0,2
30863651282,1,0,2
30863651289,1,0,2
30863651302,1,0,2
30863651605,1,0,2
30863651618,1,0,2
30863651692,1,0,2
30863651726,1,0,2
30863651746,1,0,2
30863651786,1,0,2
30863651793,1,0,2
30863651921,1,0,2
30863651947,1,10,2
30863659041,1,0,2
30863659052,1,0,2
30863659062,1,0,2
30863659104,1,0,2
30863659314,1,0,2
30863659324,1,0,2
30863659335,1,0,2
30863659356,1,0,2
30863659366,1,0,2
30863659565,1,0,2
30863659638,1,0,2
30863659680,1,0,2
30863659743,1,0,2
30863659764,1,0,2
30863659795,1,0,2
30863659816,1,0,2
30863659827,1,0,2
30863659869,1,0,2
30863659879,1,0,2
30863659974,1,0,2
30863659984,1,0,2
30863671107,1,0,2
30863671157,1,0,2
30863671240,1,0,2
30863671251,1,0,2
30863671481,1,0,2
30863671775,1,0,2
30863683031,1,0,2
30863683261,1,0,2
30863683272,1,0,2
30863683617,1,0,2
30863683628,1,0,2
30863683848,1,0,2
30863683953,1,0,2
30866501120,2,0,2
30866501259,2,0,2
30866501721,2,0,2
30866501750,2,0,2
30866501759,2,0,2
30866502140,2,0,2
30866502160,2,0,2
30866502759,2,0,2
30866503259,2,0,2
30866503300,2,0,2
30866504130,2,0,2
30866504780,2,0,2
30866505516,2,0,2
30866506170,2,0,2
30866506645,2,0,2
30866507240,2,0,2
30866507245,2,0,2
30866507660,2,0,2
30866508145,2,0,2
30866508245,2,0,2
30866508445,2,0,2
30866508545,2,0,2
30866508645,2,0,2
30866509145,2,0,2
30866509460,2,0,2
30866509645,2,13,2
30866509660,2,0,2
30866511007,1,0,2
30866511037,1,0,2
30866511197,1,0,2
30866511349,1,0,2
30866511508,1,0,2
30866511524,1,0,2
30866511691,1,0,2
30866511805,1,0,2
30866511957,1,0,2
30866511987,1,15,2
30866512128,1,0,2
30866512182,1,5,2
30866512402,1,0,2
30866512675,1,0,2
30866512729,1,0,2
30866512797,1,0,2
30866512843,1,0,2
30866518059,1,0,2
30866518106,1,0,2
30866518136,1,0,2
30866518159,1,0,2
30866518288,1,0,2
30866518319,1,0,2
30866518326,1,0,2
30866518394,1,0,2
30866518539,1,0,2
30866518546,1,0,2
30866518554,1,0,2
30866518562,1,0,2
30866518584,1,0,2
30866518615,1,0,2
30866518653,1,0,2
30866518683,1,0,2
30866518744,1,0,2
30866518789,1,0,2
30866525189,1,0,2
30866525334,1,0,2
30866525417,1,0,2
30866525972,1,0,2
30866531060,1,0,2
30866531091,1,0,2
30866531212,1,0,2
30866531949,1,0,2
30866537167,1,0,2
30866537281,1,0,2
30866537311,1,0,2
30866537341,1,0,2
30866537470,1,0,2
30866537493,1,0,2
30866537569,1,0,2
30866537577,1,0,2
30866537603,1,0,2
30866537675,1,0,2
30866537820,1,0,2
30866537896,1,0,2
30866537911,1,0,2
30866537941,1,0,2
30866544030,1,0,2
30866544075,1,0,2
30866544372,1,0,2
30866544486,1,0,2
30866544531,1,0,2
30866544607,1,0,2
30866544713,1,0,2
30866544881,1,0,2
30866544919,1,0,2
30866544934,1,0,2
30866550053,1,0,2
30866550068,1,0,2
30866550083,1,0,2
30866550113,1,0,2
30866550235,1,0,2
30866550243,1,0,2
30866550387,1,0,2
30866550425,1,0,2
30866550455,1,2,2
30866550622,1,0,2
30866550736,1,0,2
30866550865,1,0,2
30866550926,1,0,2
30866550964,1,9,2
30866550994,1,0,2
30866556121,1,0,2
30866556227,1,0,2
30866556364,1,0,2
30866556410,1,0,2
30866556478,1,0,2
30866556638,1,0,2
30866556668,1,0,2
30866563174,1,0,2
30866563220,1,0,2
30866563258,1,0,2
30866563592,1,5,2
30866563812,1,0,2
30866563888,1,0,2
30866569463,1,0,2
30866569501,1,0,2
30866569660,1,0,2
30866569698,1,0,2
30866569721,1,0,2
30866569782,1,0,2
30866569850,1,0,2
30866582265,1,0,2
30866582303,1,0,2
30866582379,1,0,2
30866582706,1,0,2
30866582774,1,0,2
30866582827,1,0,2
30866582945,1,0,2
30866588231,1,0,2
30866588254,1,0,2
30866588269,1,0,2
30866588277,1,0,2
30866588366,1,0,2
30866588489,1,0,2
30866588751,1,0,2
30866588861,1,0,2
30866588869,1,4,2
30866594144,1,0,2
30866594273,1,0,2
30866594432,1,0,2
30866594440,1,0,2
30866594600,1,0,2
30866594767,1,10,2
30866594858,1,0,2
30866594873,1,4,2
30866901746,2,0,2
30866902440,2,0,2
30866902512,2,0,2
30866902660,2,0,2
30866902890,2,0,2
30866903028,2,0,2
30866903066,2,0,2
30866903287,2,0,2
30866903554,2,0,2
30866903746,2,0,2
30866903755,2,0,2
30866904947,2,58,2
30866905382,2,0,2
30866905890,2,0,2
30866905966,2,0,2
30866905975,2,0,2
30866906373,2,0,2
30866906564,2,0,2
30866906574,2,0,2
30866907411,2,0,2
30866907487,2,2,2
30866907994,2,0,2
30866908487,2,0,2
30866908928,2,0,2
30866909736,2,0,2
30866909783,2,0,2
30866909788,2,0,2
30866917153,1,0,2
30866917210,1,0,2
30866917229,1,0,2
30866917239,1,0,2
30866917267,1,0,2
30866917277,1,0,2
30866917306,1,0,2
30866917420,1,0,2
30866917545,1,0,2
30866917583,1,0,2
30866917727,1,0,2
30866917765,1,0,2
30866917889,1,0,2
30866919095,1,0,2
30866919774,1,0,2
30866928076,1,0,2
30866928191,1,0,2
30866928220,1,0,2
30866928240,1,0,2
30866928526,1,0,2
30866928631,1,0,2
30866928813,1,0,2
30866928822,1,0,2
30866928851,1,0,2
30866938009,1,0,2
30866938038,1,0,2
30866938047,1,0,2
30866938114,1,0,2
30866938344,1,0,2
30866938401,1,0,2
30866938870,1,0,2
30866938899,1,0,2
30866947363,1,0,2
30866947430,1,0,2
30866947602,1,0,2
30866947698,1,0,2
30866947707,1,0,2
30866947784,1,0,2
30866957133,1,0,2
30866957143,1,0,2
30866957162,1,0,2
30866957497,1,0,2
30866957621,1,0,2
30866957641,1,0,2
30866957908,1,0,2
30866957937,1,0,2
30866962334,1,0,2
30866962535,1,0,2
30866962679,1,0,2
30866966038,1,0,2
30866966172,1,0,2
30866966200,1,0,2
30866966459,1,0,2
30866966478,1,0,2
30866966507,1,0,2
30866966717,1,0,2
30866966794,1,0,2
30866966803,1,0,2
30866976019,1,0,2
30866976105,1,0,2
30866976181,1,0,2
30866976258,1,0,2
30866976296,1,0,2
30866976315,1,0,2
30866976468,1,0,2
30866976688,1,0,2
30866976832,1,0,2
30866976841,1,0,2
30866985353,1,0,2
30866985516,1,7,2
30866985593,1,0,2
30866985650,1,0,2
30866985861,1,0,2
30866985880,1,0,2
30866995028,1,0,2
30866995057,1,0,2
30866995086,1,0,2
30866995124,1,0,2
30866995287,1,0,2
30866995325,1,0,2
30866995392,1,0,2
30866995449,1,0,2
30866995669,1,0,2
30866995918,1,0,2
30866995956,1,0,2
30866995985,1,0,2
30869401400,2,0,2
30869401720,2,0,2
30869402090,2,0,2
30869402720,2,0,2
30869403210,2,0,2
30869403290,2,0,2
30869403690,2,0,2
30869404005,2,38,2
30869405105,2,0,2
30869405280,2,0,2
30869405610,2,0,2
30869406295,2,0,2
30869406350,2,0,2
30869407207,2,0,2
30869407750,2,0,2
30869408095,2,0,2
30869408130,2,0,2
30869409210,2,64,2
30869409810,2,0,2
30869412081,1,0,2
30869414007,1,0,2
30869414059,1,0,2
30869414111,1,0,2
30869414185,1,0,2
30869414222,1,0,2
30869414237,1,0,2
30869414274,1,0,2
30869414386,1,0,2
30869414542,1,0,2
30869414646,1,0,2
30869414683,1,0,2
30869414764,1,0,2
30869414772,1,0,2
30869414853,1,0,2
30869414905,1,0,2
30869414935,1,0,2
30869414950,1,0,2
30869414972,1,0,2
30869414987,1,0,2
30869421089,1,0,2
30869429014,1,0,2
30869429118,1,0,2
30869429141,1,0,2
30869429163,1,0,2
30869429230,1,0,2
30869429282,1,0,2
30869429504,1,0,2
30869429608,1,0,2
30869429712,1,0,2
30869429727,1,0,2
30869429839,1,0,2
30869443178,1,0,2
30869443193,1,0,2
30869443200,1,0,2
30869443215,1,0,2
30869443245,1,0,2
30869443430,1,0,2
30869443512,1,0,2
30869443616,1,0,2
30869443660,1,0,2
30869443787,1,0,2
30869443994,1,0,2
30869451074,1,0,2
30869451127,1,0,2
30869451133,1,0,2
30869451400,1,0,2
30869451475,1,0,2
30869451556,1,0,2
30869451571,1,0,2
30869451586,1,0,2
30869451638,1,0,2
30869451749,1,0,2
30869451887,1,0,2
30869458096,1,0,2
30869458148,1,0,2
30869458259,1,0,2
30869458341,1,0,2
30869458423,1,144,2
30869458460,1,0,2
30869458519,1,0,2
30869458579,1,0,2
30869458675,1,0,2
30869458720,1,0,2
30869458735,1,0,2
30869458831,1,0,2
30869458883,1,62,2
30869465363,1,0,2
30869465742,1,0,2
30869465794,1,0,2
30869473037,1,0,2
30869473304,1,0,2
30869473326,1,0,2
30869473348,1,0,2
30869473564,1,0,2
30869473601,1,0,2
30869473846,1,0,2
30869473861,1,0,2
30869473943,1,0,2
30869480356,1,0,2
30869480415,1,0,2
30869480779,1,0,2
30869480816,1,0,2
30869480824,1,0,2
30869487170,1,7,2
30869487252,1,0,2
30869487690,1,0,2
30869487913,1,0,2
30869494126,1,0,2
30869494311,1,0,2
30869494378,1,0,2
30869494445,1,15,2
30869494452,1,0,2
30869494490,1,0,2
30869494623,1,0,2
30869494653,1,0,2
30869494697,1,0,2
30869494705,1,0,2
30869494801,1,0,2
30861401863,2,0,2
30861402405,2,50,2
30861403405,2,0,2
30861403863,2,0,2
30861404405,2,0,2
30861404863,2,0,2
30861405405,2,0,2
30861406405,2,0,2
30861407405,2,21,2
30861408405,2,0,2
30861409951,2,0,2
30861409962,2,0,2
30861412229,1,0,2
30861412260,1,0,2
30861415164,1,0,2
30861415196,1,0,2
30861415470,1,0,2
30861417054,1,40,2
30861417328,1,10,2
30861417426,1,0,2
30861417579,1,1,2
30861417623,1,0,2
30861417688,1,12,2
30861417743,1,0,2
30861417798,1,0,2
30861417994,1,0,2
30861425010,1,0,2
30861425021,1,0,2
30861425032,1,0,2
30861425076,1,0,2
30861425087,1,0,2
30861425317,1,0,2
30861425338,1,0,2
30861425415,1,0,2
30861425535,1,0,2
30861425612,1,0,2
30861425666,1,0,2
30861425732,1,0,2
30861425787,1,0,2
30861425885,1,0,2
30861425940,1,0,2
30861428109,1,0,2
30861428284,1,0,2
30861428306,1,0,2
30861428721,1,0,2
30861432295,1,0,2
30861432306,1,0,2
30861432459,1,0,2
30861432568,1,0,2
30861432590,1,0,2
30861432634,1,0,2
30861443174,1,0,2
30861443207,1,0,2
30861443251,1,1,2
30861443262,1,0,2
30861443360,1,0,2
30861443754,1,0,2
30861451070,1,0,2
30861451093,1,0,2
30861451147,1,0,2
30861451153,1,0,2
30861451179,1,0,2
30861451212,1,0,2
30861451240,1,0,2
30861451333,1,0,2
30861451382,1,0,2
30861451518,1,0,2
30861451606,1,0,2
30861451661,1,0,2
30861451934,1,0,2
30861451995,1,0,2
30861460142,1,0,2
30861460524,1,0,2
30861460645,1,0,2
30861460809,1,0,2
30861460841,1,0,2
30861460852,1,0,2
30861460874,1,0,2
30861460907,1,0,2
30861469065,1,0,2
30861469098,1,0,2
30861469513,1,0,2
30861469710,1,0,2
30861469820,1,0,2
30861469863,1,0,2
30861469973,1,0,2
30861469984,1,0,2
30861477120,1,0,2
30861477546,1,63,2
30861477601,1,0,2
30861477656,1,0,2
30861477776,1,0,2
30861477896,1,17,2
30861477929,1,15,2
30861477951,3,0,2
30861486273,1,0,2
30861494306,1,0,2
30862501480,2,0,2
30862502132,2,0,2
30862502928,2,0,2
30862503132,2,0,2
30862503331,2,0,2
30862504679,2,0,2
30862505679,2,0,2
30862506331,2,0,2
30862507331,2,0,2
30862508331,2,0,2
30862509331,2,0,2
30862523530,1,0,2
30862523547,1,0,2
30862523630,1,0,2
30862523795,1,0,2
30862523845,1,0,2
30862523978,3,0,2
30862535066,1,0,2
30862535198,1,0,2
30862535232,1,0,2
30862535265,1,0,2
30862535397,1,0,2
30862535447,1,0,2
30862535563,1,0,2
30862535729,1,0,2
30862535779,1,0,2
30862535829,1,0,2
30862535961,1,0,2
30862540099,1,0,2
30862540165,1,0,2
30862540215,1,0,2
30862540364,1,0,2
30862540381,1,0,2
30862540497,1,0,2
30862540613,1,0,2
30862540646,1,0,2
30862540696,1,0,2
30862540713,1,0,2
30862540746,1,0,2
30862540912,1,0,2
30862547033,1,0,2
30862547182,1,0,2
30862547348,1,0,2
30862547431,1,0,2
30862547580,1,0,2
30862547663,1,0,2
30862547812,1,0,2
30862547862,1,0,2
30862547945,1,0,2
30862547994,1,0,2
30862559049,1,0,2
30862559116,1,0,2
30862559141,1,0,2
30862559149,1,0,2
30862559248,1,0,2
30862559331,1,0,2
30862559414,1,0,2
30862559514,1,0,2
30862559596,1,0,2
30862559762,1,0,2
30862559878,1,8,2
30862559929,1,0,2
30862571016,1,0,2
30862571082,1,0,2
30862571281,1,0,2
30862571315,1,0,2
30862571464,1,0,2
30862583895,1,0,2
30863611198,1,0,2
30863611348,1,0,2
30863611354,1,0,2
30863611654,1,0,2
30863611994,1,0,2
30863623010,1,0,2
30863623083,1,0,2
30863623094,1,0,2
30863623115,1,0,2
30863623146,1,0,2
30863623408,1,0,2
30863623450,1,0,2
30863623534,1,0,2
30863623544,1,0,2
30863623555,1,0,2
30863623576,1,0,2
30863623586,1,0,2
30863623722,1,0,2
30863623837,1,0,2
30863623890,1,0,2
30863623963,1,0,2
30863635073,1,89,2
30863635125,1,0,2
30863635178,1,0,2
30863635188,1,0,2
30863635209,1,0,2
30863635282,1,0,2
30863635377,1,0,2
30863635397,3,0,2
30863635439,1,0,2
30863635460,3,16,2
30863635471,1,0,2
30863635492,1,0,2
30863635502,1,0,2
30863635523,1,0,2
30863635596,1,0,2
30863635649,1,0,2
30863635659,1,0,2
30863635670,1,0,2
30863635712,1,0,2
30863635754,1,0,2
30863635806,1,0,2
30863635911,1,0,2
30863635921,1,0,2
30863635932,1,0,2
30863635942,1,0,2
30863635962,1,0,2
30863647348,1,0,2
30863647387,1,0,2
30863647429,1,0,2
30863647994,1,0,2
30863651047,1,0,2
30863651107,1,0,2
30863651134,1,0,2
30863651174,1,0,2
30863651282,1,0,2
30863651289,1,0,2
30863651302,1,0,2
30863651605,1,0,2
30863651618,1,0,2
30863651692,1,0,2
30863651726,1,0,2
30863651746,1,0,2
30863651786,1,0,2
30863651793,1,0,2
30863651921,1,0,2
30863651947,1,10,2
30863659041,1,0,2
30863659052,1,0,2
30863659062,1,0,2
30863659104,1,0,2
30863659314,1,0,2
30863659324,1,0,2
30863659335,1,0,2
30863659356,1,0,2
30863659366,1,0,2
30863659565,1,0,2
30863659638,1,0,2
30863659680,1,0,2
30863659743,1,0,2
30863659764,1,0,2
30863659795,1,0,2
30863659816,1,0,2
30863659827,1,0,2
30863659869,1,0,2
30863659879,1,0,2
30863659974,1,0,2
30863659984,1,0,2
30863671107,1,0,2
30863671157,1,0,2
30863671240,1,0,2
30863671251,1,0,2
30863671481,1,0,2
30863671775,1,0,2
30863683031,1,0,2
30863683261,1,0,2
30863683272,1,0,2
30863683617,1,0,2
30863683628,1,0,2
30863683848,1,0,2
30863683953,1,0,2
30866501120,2,0,2
30866501259,2,0,2
30866501721,2,0,2
30866501750,2,0,2
30866501759,2,0,2
30866502140,2,0,2
30866502160,2,0,2
30866502759,2,0,2
30866503259,2,0,2
30866503300,2,0,2
30866504130,2,0,2
30866504780,2,0,2
30866505516,2,0,2
30866506170,2,0,2
30866506645,2,0,2
30866507240,2,0,2
30866507245,2,0,2
30866507660,2,0,2
30866508145,2,0,2
30866508245,2,0,2
30866508445,2,0,2
30866508545,2,0,2
30866508645,2,0,2
30866509145,2,0,2
30866509460,2,0,2
30866509645,2,13,2
30866509660,2,0,2
30866511007,1,0,2
30866511037,1,0,2
30866511197,1,0,2
30866511349,1,0,2
30866511508,1,0,2
30866511524,1,0,2
30866511691,1,0,2
30866511805,1,0,2
30866511957,1,0,2
30866511987,1,15,2
30866512128,1,0,2
30866512182,1,5,2
30866512402,1,0,2
30866512675,1,0,2
30866512729,1,0,2
30866512797,1,0,2
30866512843,1,0,2
30866518059,1,0,2
30866518106,1,0,2
30866518136,1,0,2
30866518159,1,0,2
30866518288,1,0,2
30866518319,1,0,2
30866518326,1,0,2
30866518394,1,0,2
30866518539,1,0,2
30866518546,1,0,2
30866518554,1,0,2
30866518562,1,0,2
30866518584,1,0,2
30866518615,1,0,2
30866518653,1,0,2
30866518683,1,0,2
30866518744,1,0,2
30866518789,1,0,2
30866525189,1,0,2
30866525334,1,0,2
30866525417,1,0,2
30866525972,1,0,2
30866531060,1,0,2
30866531091,1,0,2
30866531212,1,0,2
30866531949,1,0,2
30866537167,1,0,2
30866537281,1,0,2
30866537311,1,0,2
30866537341,1,0,2
30866537470,1,0,2
30866537493,1,0,2
30866537569,1,0,2
30866537577,1,0,2
30866537603,1,0,2
30866537675,1,0,2
30866537820,1,0,2
30866537896,1,0,2
30866537911,1,0,2
30866537941,1,0,2
30866544030,1,0,2
30866544075,1,0,2
30866544372,1,0,2
30866544486,1,0,2
30866544531,1,0,2
30866544607,1,0,2
30866544713,1,0,2
30866544881,1,0,2
30866544919,1,0,2
30866544934,1,0,2
30866550053,1,0,2
30866550068,1,0,2
30866550083,1,0,2
30866550113,1,0,2
30866550235,1,0,2
30866550243,1,0,2
30866550387,1,0,2
30866550425,1,0,2
30866550455,1,2,2
30866550622,1,0,2
30866550736,1,0,2
30866550865,1,0,2
30866550926,1,0,2
30866550964,1,9,2
30866550994,1,0,2
30866556121,1,0,2
30866556227,1,0,2
30866556364,1,0,2
30866556410,1,0,2
30866556478,1,0,2
30866556638,1,0,2
30866556668,1,0,2
30866563174,1,0,2
30866563220,1,0,2
30866563258,1,0,2
30866563592,1,5,2
30866563812,1,0,2
30866563888,1,0,2
30866569463,1,0,2
30866569501,1,0,2
30866569660,1,0,2
30866569698,1,0,2
30866569721,1,0,2
30866569782,1,0,2
30866569850,1,0,2
30866582265,1,0,2
30866582303,1,0,2
30866582379,1,0,2
30866582706,1,0,2
30866582774,1,0,2
30866582827,1,0,2
30866582945,1,0,2
30866588231,1,0,2
30866588254,1,0,2
30866588269,1,0,2
30866588277,1,0,2
30866588366,1,0,2
30866588489,1,0,2
30866588751,1,0,2
30866588861,1,0,2
30866588869,1,4,2
30866594144,1,0,2
30866594273,1,0,2
30866594432,1,0,2
30866594440,1,0,2
30866594600,1,0,2
30866594767,1,10,2
30866594858,1,0,2
30866594873,1,4,2
30866901746,2,0,2
30866902440,2,0,2
30866902512,2,0,2
30866902660,2,0,2
30866902890,2,0,2
30866903028,2,0,2
30866903066,2,0,2
30866903287,2,0,2
30866903554,2,0,2
30866903746,2,0,2
30866903755,2,0,2
30866904947,2,58,2
30866905382,2,0,2
30866905890,2,0,2
30866905966,2,0,2
30866905975,2,0,2
30866906373,2,0,2
30866906564,2,0,2
30866906574,2,0,2
30866907411,2,0,2
30866907487,2,2,2
30866907994,2,0,2
30866908487,2,0,2
30866908928,2,0,2
30866909736,2,0,2
30866909783,2,0,2
30866909788,2,0,2
30866917153,1,0,2
30866917210,1,0,2
30866917229,1,0,2
30866917239,1,0,2
30866917267,1,0,2
30866917277,1,0,2
30866917306,1,0,2
30866917420,1,0,2
30866917545,1,0,2
30866917583,1,0,2
30866917727,1,0,2
30866917765,1,0,2
30866917889,1,0,2
30866919095,1,0,2
30866919774,1,0,2
30866928076,1,0,2
30866928191,1,0,2
30866928220,1,0,2
30866928240,1,0,2
30866928526,1,0,2
30866928631,1,0,2
30866928813,1,0,2
30866928822,1,0,2
30866928851,1,0,2
30866938009,1,0,2
30866938038,1,0,2
30866938047,1,0,2
30866938114,1,0,2
30866938344,1,0,2
30866938401,1,0,2
30866938870,1,0,2
30866938899,1,0,2
30866947363,1,0,2
30866947430,1,0,2
30866947602,1,0,2
30866947698,1,0,2
30866947707,1,0,2
30866947784,1,0,2
30866957133,1,0,2
30866957143,1,0,2
30866957162,1,0,2
30866957497,1,0,2
30866957621,1,0,2
30866957641,1,0,2
30866957908,1,0,2
30866957937,1,0,2
30866962334,1,0,2
30866962535,1,0,2
30866962679,1,0,2
30866966038,1,0,2
30866966172,1,0,2
30866966200,1,0,2
30866966459,1,0,2
30866966478,1,0,2
30866966507,1,0,2
30866966717,1,0,2
30866966794,1,0,2
30866966803,1,0,2
30866976019,1,0,2
30866976105,1,0,2
30866976181,1,0,2
30866976258,1,0,2
30866976296,1,0,2
30866976315,1,0,2
30866976468,1,0,2
30866976688,1,0,2
30866976832,1,0,2
30866976841,1,0,2
30866985353,1,0,2
30866985516,1,7,2
30866985593,1,0,2
30866985650,1,0,2
30866985861,1,0,2
30866985880,1,0,2
30866995028,1,0,2
30866995057,1,0,2
30866995086,1,0,2
30866995124,1,0,2
30866995287,1,0,2
30866995325,1,0,2
30866995392,1,0,2
30866995449,1,0,2
30866995669,1,0,2
30866995918,1,0,2
30866995956,1,0,2
30866995985,1,0,2
30869401400,2,0,2
30869401720,2,0,2
30869402090,2,0,2
30869402720,2,0,2
30869403210,2,0,2
30869403290,2,0,2
30869403690,2,0,2
30869404005,2,38,2
30869405105,2,0,2
30869405280,2,0,2
30869405610,2,0,2
30869406295,2,0,2
30869406350,2,0,2
30869407207,2,0,2
30869407750,2,0,2
30869408095,2,0,2
30869408130,2,0,2
30869409210,2,64,2
30869409810,2,0,2
30869412081,1,0,2
30869414007,1,0,2
30869414059,1,0,2
30869414111,1,0,2
30869414185,1,0,2
30869414222,1,0,2
30869414237,1,0,2
30869414274,1,0,2
30869414386,1,0,2
30869414542,1,0,2
30869414646,1,0,2
30869414683,1,0,2
30869414764,1,0,2
30869414772,1,0,2
30869414853,1,0,2
30869414905,1,0,2
30869414935,1,0,2
30869414950,1,0,2
30869414972,1,0,2
30869414987,1,0,2
30869421089,1,0,2
30869429014,1,0,2
30869429118,1,0,2
30869429141,1,0,2
30869429163,1,0,2
30869429230,1,0,2
30869429282,1,0,2
30869429504,1,0,2
30869429608,1,0,2
30869429712,1,0,2
30869429727,1,0,2
30869429839,1,0,2
30869443178,1,0,2
30869443193,1,0,2
30869443200,1,0,2
30869443215,1,0,2
30869443245,1,0,2
30869443430,1,0,2
30869443512,1,0,2
30869443616,1,0,2
30869443660,1,0,2
30869443787,1,0,2
30869443994,1,0,2
30869451074,1,0,2
30869451127,1,0,2
30869451133,1,0,2
30869451400,1,0,2
30869451475,1,0,2
30869451556,1,0,2
30869451571,1,0,2
30869451586,1,0,2
30869451638,1,0,2
30869451749,1,0,2
30869451887,1,0,2
30869458096,1,0,2
30869458148,1,0,2
30869458259,1,0,2
30869458341,1,0,2
30869458423,1,144,2
30869458460,1,0,2
30869458519,1,0,2
30869458579,1,0,2
30869458675,1,0,2
30869458720,1,0,2
30869458735,1,0,2
30869458831,1,0,2
30869458883,1,62,2
30869465363,1,0,2
30869465742,1,0,2
30869465794,1,0,2
30869473037,1,0,2
30869473304,1,0,2
30869473326,1,0,2
30869473348,1,0,2
30869473564,1,0,2
30869473601,1,0,2
30869473846,1,0,2
30869473861,1,0,2
30869473943,1,0,2
30869480356,1,0,2
30869480415,1,0,2
30869480779,1,0,2
30869480816,1,0,2
30869480824,1,0,2
30869487170,1,7,2
30869487252,1,0,2
